Condition	Frequency	Block		Timing File	TaskObject#1		TaskObject#2			TaskObject#3			TaskObject#4		TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9
19		1		1,9,3,4		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(1,0,0)	pic(2,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
20		1		1,9,2,4		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(2,0,0)	pic(1,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
21		1		1,9,2,5,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(3,0,0)	pic(3,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
22		1		1,9,3,5,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(4,0,0)	pic(4,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
23		1		1,9,3,5,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(3,0,0)	pic(4,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
24		1		1,9,2,5,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(4,0,0)	pic(3,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
25		1		1,9,2,6		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(5,0,0)	pic(5,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
26		1		1,9,3,6		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(6,0,0)	pic(6,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
27		1		1,9,3,6		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(5,0,0)	pic(6,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
28		1		1,9,2,6		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(6,0,0)	pic(5,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
29		1		1,9,2,7,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(7,0,0)	pic(7,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
30		1		1,9,3,7,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[1 0 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(8,0,0)	pic(8,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
31		1		1,9,3,7,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(7,0,0)	pic(8,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
32		1		1,9,2,7,8		MatchNonMatch	crc(0.2,[1 1 1],1,0,0)	crc(0.3,[0 1 0],1,0,0)		crc(0.3,[0 0 0],1,0,0)		snd(sin,1,2000)		pic(8,0,0)	pic(7,0,0)	crc(0.3,[0 1 0],1,0,0)	snd(sin,0.2,1111)		crc(0.2,[.1 .1 .6],1,0,0)
